heart-healthy	2.0327530302850567
fruit	1.7317230346210757
toxin	2.0327530302850567
whole grains	2.1119342763326814
medication	1.9078142936767568
legume	1.8109042806687004
protein	2.0327530302850567
side effects	2.0327530302850567
antioxidant	2.1119342763326814
pollutant	1.9658062406544436
symptom	1.9658062406544436
fish	2.0327530302850567
vegetable	1.6348130216130192
plant kingdom	1.6969609283618636
disease	1.3959309326978824
plant-based diet	2.1119342763326814
vitamin supplements	2.1119342763326814
phytonutrient	1.7695115955104754
drug	1.4491764446511075
diet	2.1119342763326814
meat	1.6647762449904624
industrial pollutants	2.0327530302850567
chemical	1.9658062406544436
plant	1.8566617712293756
cruciferous vegetables	2.0327530302850567
hormone	1.9078142936767568
oils	2.1119342763326814
root	2.1119342763326814
plant proteins	2.1119342763326814
plant-based diets	2.1119342763326814
cancer	1.8566617712293756
animal foods	1.9078142936767568
supplement	1.9078142936767568
bacterium	2.1119342763326814
inflammatory diseases	2.1119342763326814
illness	1.6647762449904624
spice	1.7317230346210757
plant foods	2.1119342763326814
mineral	1.9658062406544436
heart-healthy	2.0327530302850567
fruit	1.7317230346210757
toxin	2.0327530302850567
whole grains	2.1119342763326814
medication	1.9078142936767568
legume	1.8109042806687004
protein	2.0327530302850567
side effects	2.0327530302850567
antioxidant	2.1119342763326814
pollutant	1.9658062406544436
symptom	1.9658062406544436
fish	2.0327530302850567
vegetable	1.6348130216130192
plant kingdom	1.6969609283618636
disease	1.3959309326978824
plant-based diet	2.1119342763326814
vitamin supplements	2.1119342763326814
phytonutrient	1.7695115955104754
drug	1.4491764446511075
diet	2.1119342763326814
meat	1.6647762449904624
industrial pollutants	2.0327530302850567
chemical	1.9658062406544436
plant	1.8566617712293756
cruciferous vegetables	2.0327530302850567
hormone	1.9078142936767568
oils	2.1119342763326814
root	2.1119342763326814
plant proteins	2.1119342763326814
plant-based diets	2.1119342763326814
cancer	1.8566617712293756
animal foods	1.9078142936767568
supplement	1.9078142936767568
bacterium	2.1119342763326814
inflammatory diseases	2.1119342763326814
illness	1.6647762449904624
spice	1.7317230346210757
plant foods	2.1119342763326814
mineral	1.9658062406544436
heart-healthy	2.0327530302850567
fruit	1.7317230346210757
toxin	2.0327530302850567
whole grains	2.1119342763326814
medication	1.9078142936767568
legume	1.8109042806687004
protein	2.0327530302850567
side effects	2.0327530302850567
antioxidant	2.1119342763326814
pollutant	1.9658062406544436
symptom	1.9658062406544436
fish	2.0327530302850567
vegetable	1.6348130216130192
plant kingdom	1.6969609283618636
disease	1.3959309326978824
plant-based diet	2.1119342763326814
vitamin supplements	2.1119342763326814
phytonutrient	1.7695115955104754
drug	1.4491764446511075
diet	2.1119342763326814
meat	1.6647762449904624
industrial pollutants	2.0327530302850567
