
dietary contaminants	2.515873843711679
valium	2.8169038393756605
pesticide	2.339782584655998
lymphoma	2.8169038393756605
breast cancer	2.8169038393756605
dental plaque	2.8169038393756605
label	2.515873843711679
heartburn	2.8169038393756605
rice	2.8169038393756605
stroke	2.8169038393756605
insomnia	2.8169038393756605
acupuncture	2.8169038393756605
brussels sprouts	2.8169038393756605
nettle tea	2.8169038393756605
lemonin	2.8169038393756605
coffee	2.515873843711679
cooking method	2.515873843711679
baby	2.515873843711679
iron	2.8169038393756605
hypertension	2.8169038393756605
age	2.8169038393756605
skin cancer	2.8169038393756605
cilantro	2.8169038393756605
green leafies	2.8169038393756605
soy foods	2.515873843711679
bit	2.8169038393756605
pill	2.339782584655998
pea	2.515873843711679
carbohydrate	2.515873843711679
cured meat	2.515873843711679
artificial sweeteners	2.515873843711679
odds	2.8169038393756605
periodontal diseases	2.515873843711679
sea vegetables	2.515873843711679
blue-green algae	2.515873843711679
fiber	2.339782584655998
iron supplements	2.8169038393756605
fruit juice	2.8169038393756605
animal products	2.214843848047698
practitioner pioneer	2.515873843711679
phip	2.8169038393756605
drink	2.339782584655998
inflammatory bowel disease	2.515873843711679
tarragon	2.8169038393756605
fresh fruits	2.515873843711679
psoriasis	2.8169038393756605
adverse effects	2.515873843711679
neurotoxin	2.515873843711679
gum	2.8169038393756605
bacterium	2.1179338350396413
industrial toxins	2.515873843711679
penicillin	2.8169038393756605
billion dollar	2.515873843711679
saffron	2.8169038393756605
family vegetables	2.515873843711679
veggie burgers	2.8169038393756605
inflammatory diseases	2.1179338350396413
outpouching	2.515873843711679
cell	2.8169038393756605
foodborne pathogens	2.515873843711679
omega-3	2.515873843711679
inflammation	2.214843848047698
fat soluble	2.339782584655998
syndrome	2.515873843711679
viagra	2.8169038393756605
cashew	2.8169038393756605
superbug	2.515873843711679
steroid hormones	2.515873843711679
antiangiogenesis	2.8169038393756605
tea drinking	2.8169038393756605
currant	2.8169038393756605
phytonutrient-rich	2.515873843711679
cardiovascular disease	2.8169038393756605
product	2.339782584655998
bread	2.8169038393756605
alkylphenol	2.8169038393756605
vinegar	2.8169038393756605
saturated fat	2.8169038393756605
health	2.214843848047698
breast fed	2.339782584655998
trigger	2.8169038393756605
zeaxanthin	2.8169038393756605
bacon	2.8169038393756605
meat glue	2.8169038393756605
acne	2.8169038393756605
zeranol	2.8169038393756605
carcinoma	2.515873843711679
coronary heart disease	2.8169038393756605
kale	2.515873843711679
nutmeg	2.8169038393756605
prediabete	2.8169038393756605
leukemia	2.515873843711679
estrogen	2.8169038393756605
spinach	2.8169038393756605
healthiest nuts	2.8169038393756605
spirulina	2.8169038393756605
bmaa	2.8169038393756605
hibiscus tea	2.8169038393756605
anisakis	2.8169038393756605
leading killer	2.8169038393756605
sign	2.515873843711679
gmo soy	2.8169038393756605
diverticulosis	2.8169038393756605
polychlorinated biphenyls	2.8169038393756605
breastmilk	2.515873843711679
perfluorochemical	2.515873843711679
fine	2.339782584655998
scurvy	2.8169038393756605
plant foods	2.0387525889920166
insect	2.8169038393756605
grain	2.515873843711679
stress hormone	2.515873843711679
soy	2.8169038393756605
putrescine	2.8169038393756605
formaldehyde	2.8169038393756605
heroin	2.8169038393756605
rosmarinic acid	2.8169038393756605
feeling	2.515873843711679
streak	2.8169038393756605
respiratory infections	2.515873843711679
sugar water	2.8169038393756605
heart	2.8169038393756605
eating meat	2.8169038393756605
statin drugs	2.515873843711679
american diet	2.8169038393756605
brain diseases	2.339782584655998
ginger	2.8169038393756605
plant fat	2.8169038393756605
heart-healthy	2.8169038393756605
cadmium	2.8169038393756605
hexachlorobenzene	2.8169038393756605
splenda	2.8169038393756605
acidic	2.339782584655998
milk protein	2.515873843711679
chicken	2.515873843711679
potassium	2.8169038393756605
asbestos	2.8169038393756605
candy	2.8169038393756605
glyburide	2.8169038393756605
patulin	2.8169038393756605
dna damage	2.339782584655998
recipe	2.515873843711679
sorbitol	2.8169038393756605
bloat	2.8169038393756605
neurodegenerative diseases	2.339782584655998
premarin	2.8169038393756605
bpa	2.8169038393756605
pancreatic cancer	2.8169038393756605
toxin	2.0387525889920166
adrenaline	2.8169038393756605
prozac	2.8169038393756605
dental x-rays	2.8169038393756605
muscle	2.515873843711679
growth hormone	2.515873843711679
flavonoid	2.8169038393756605
chlorhexidine	2.8169038393756605
resveratrol	2.8169038393756605
beta	2.515873843711679
microwave	2.8169038393756605
food poisoning	2.339782584655998
garlic	2.8169038393756605
poultry	2.214843848047698
ballooning bulges	2.515873843711679
colon cancer	2.8169038393756605
carcinogen	2.339782584655998
whole grains	2.1179338350396413
stress hormones	2.515873843711679
barley	2.8169038393756605
processed foods	2.515873843711679
autism	2.8169038393756605
citrus	2.8169038393756605
beet greens	2.8169038393756605
orange	2.8169038393756605
prostate cancer	2.8169038393756605
fatter	2.515873843711679
lifestyle medicine	2.515873843711679
radiation	2.339782584655998
persistent organic pollutants	2.214843848047698
parkinson	2.515873843711679
plant protein	2.8169038393756605
liver cancer	2.8169038393756605
animal proteins	2.214843848047698
abdominal aortic aneurysms	2.8169038393756605
cholesterol-lowering drugs	2.8169038393756605
breast	2.8169038393756605
goji berries	2.8169038393756605
specialty	2.8169038393756605
acrylamide	2.8169038393756605
salad	2.8169038393756605
fruit juices	2.214843848047698
tum	2.8169038393756605
herbal tea	2.8169038393756605
b-cell	2.8169038393756605
cheese	2.339782584655998
happier	2.8169038393756605
industrial carcinogens	2.515873843711679
serotonin	2.8169038393756605
atopic disease	2.515873843711679
benadryl	2.8169038393756605
cake	2.8169038393756605
healthy food	2.515873843711679
protein	2.0387525889920166
side effects	2.0387525889920166
cholesterol	2.8169038393756605
daily diet	2.8169038393756605
worker	2.8169038393756605
breastfed infants	2.8169038393756605
mushroom	2.8169038393756605
microparticle	2.515873843711679
boil	2.8169038393756605
tamoxifen	2.8169038393756605
antioxidant	2.0387525889920166
red onions	2.8169038393756605
citrus fruits	2.8169038393756605
heterocyclic amines	2.515873843711679
beta-carotene	2.8169038393756605
pregnancy	2.515873843711679
airborne supplements	2.8169038393756605
pigment	2.214843848047698
casein	2.8169038393756605
asthma	2.8169038393756605
alfalfa sprouts	2.8169038393756605
vitamin	2.515873843711679
canola	2.8169038393756605
apple juice	2.515873843711679
turkey	2.8169038393756605
crystallize	2.515873843711679
common cold	2.8169038393756605
acid-forming	2.515873843711679
insulin	2.339782584655998
seed	2.515873843711679
osteoarthritis	2.8169038393756605
jogging	2.8169038393756605
anti-inflammatory drugs	2.339782584655998
teens	2.8169038393756605
western diseases	2.339782584655998
meat substitutes	2.515873843711679
cute	2.515873843711679
sun	2.8169038393756605
erectile dysfunction	2.8169038393756605
pop	2.515873843711679
ornish	2.8169038393756605
mcdonald	2.8169038393756605
high fructose corn syrup	2.8169038393756605
defense	2.515873843711679
fibromyalgia	2.8169038393756605
beverage	2.214843848047698
tetrahydroisoquinoline	2.8169038393756605
low-calorie diets	2.8169038393756605
aspirin	2.8169038393756605
iodine	2.339782584655998
potato chips	2.8169038393756605
tumor suppressor gene	2.515873843711679
teenager	2.8169038393756605
sleeping pills	2.515873843711679
star	2.515873843711679
poison	2.515873843711679
cataract	2.515873843711679
chronic diseases	2.339782584655998
top killers	2.515873843711679
multiple sclerosis	2.8169038393756605
multidrug-resistant bacteria	2.515873843711679
split peas	2.8169038393756605
green tea	2.8169038393756605
pancreatic enzymes	2.8169038393756605
raisin	2.8169038393756605
nitrosamine	2.8169038393756605
dioxin	2.8169038393756605
back pain	2.515873843711679
bug	2.1179338350396413
fish	2.0387525889920166
titanium dioxide	2.8169038393756605
processed meat	2.515873843711679
anthocyanin	2.8169038393756605
chart	2.339782584655998
dopamine	2.8169038393756605
mrsa	2.8169038393756605
lactic acid	2.8169038393756605
antibiotic	2.8169038393756605
berry	2.8169038393756605
urine	2.8169038393756605
glaucoma	2.8169038393756605
lie	2.8169038393756605
fosamax	2.8169038393756605
sulfite	2.8169038393756605
cured meats	2.214843848047698
smell	2.339782584655998
amla	2.8169038393756605
campylobacter	2.8169038393756605
fatty	2.8169038393756605
ham	2.8169038393756605
endostatin	2.8169038393756605
grapefruit	2.8169038393756605
hepatitis e	2.8169038393756605
longevity	2.8169038393756605
tobacco	2.8169038393756605
diet high	2.515873843711679
baking soda	2.8169038393756605
diverticula	2.8169038393756605
leading killers	2.8169038393756605
preservative	2.339782584655998
nicotine	2.8169038393756605
herbal teas	2.515873843711679
blueberry	2.8169038393756605
antacid	2.8169038393756605
insulin-like growth	2.8169038393756605
galactose	2.8169038393756605
prebiotic	2.214843848047698
sun-dried	2.8169038393756605
lutein	2.8169038393756605
bleed	2.8169038393756605
nausea	2.515873843711679
myelopathy	2.8169038393756605
hunger	2.8169038393756605
bt corn	2.8169038393756605
rhubarb	2.8169038393756605
multibillion	2.515873843711679
bok choy	2.8169038393756605
psa	2.8169038393756605
flax seeds	2.339782584655998
memory	2.8169038393756605
sweet potatoes	2.8169038393756605
gingivitis	2.8169038393756605
table sugar	2.8169038393756605
multivitamin	2.8169038393756605
snack	2.8169038393756605
book	2.515873843711679
kid	2.8169038393756605
broccoli	2.8169038393756605
nitrate	2.515873843711679
zoonotic disease	2.515873843711679
apple	2.8169038393756605
pizza	2.515873843711679
hibiscus	2.515873843711679
beta-carboline alkaloids	2.8169038393756605
pain	2.515873843711679
calcium	2.339782584655998
green	2.0387525889920166
cooked meat	2.515873843711679
bioequivalent	2.515873843711679
breast milk	2.515873843711679
fructose	2.515873843711679
bone	2.8169038393756605
plant-based diet	2.214843848047698
stone	2.8169038393756605
parasite	2.515873843711679
gluten sensitivity	2.8169038393756605
colon	2.8169038393756605
cranberry	2.8169038393756605
turmeric	2.515873843711679
prostate	2.8169038393756605
melatonin	2.8169038393756605
rye	2.8169038393756605
iga	2.8169038393756605
dietary guidelines	2.8169038393756605
e. coli	2.8169038393756605
igf	2.515873843711679
tissue	2.515873843711679
salicylic acid	2.8169038393756605
infant	2.8169038393756605
brain parasites	2.515873843711679
hen	2.515873843711679
sciatica	2.8169038393756605
fat	2.339782584655998
garbanzo bean	2.8169038393756605
lovastatin	2.8169038393756605
steroid	2.515873843711679
curcumin	2.8169038393756605
carb	2.214843848047698
arugula	2.8169038393756605
antibody	2.515873843711679
phthalate	2.8169038393756605
worm	2.8169038393756605
liver	2.515873843711679
taking statins	2.8169038393756605
magnesium	2.8169038393756605
uveitis	2.8169038393756605
exotic fruits	2.515873843711679
rheumatoid arthritis	2.8169038393756605
omega	2.8169038393756605
kidney cancer	2.515873843711679
chicken fat	2.8169038393756605
colic	2.8169038393756605
pritikin	2.8169038393756605
vitamin supplements	2.1179338350396413
cherry	2.8169038393756605
infection	2.8169038393756605
pcbs found	2.8169038393756605
vitamin a	2.8169038393756605
vitamin c	2.515873843711679
vitamin d	2.515873843711679
vitamin e	2.8169038393756605
exercise	2.515873843711679
carotenoid	2.339782584655998
angiogenesis inhibitors	2.515873843711679
fish consumption	2.339782584655998
organochlorine	2.8169038393756605
preventing cancer	2.515873843711679
upper respiratory tract infections	2.515873843711679
palmitic acid	2.8169038393756605
lichen planus	2.8169038393756605
copd	2.515873843711679
crohn	2.8169038393756605
citrus-based fruits	2.515873843711679
choline	2.515873843711679
flax	2.8169038393756605
eat	2.515873843711679
igf-1	2.8169038393756605
neurotransmitter	2.214843848047698
cramp	2.8169038393756605
stress	2.8169038393756605
strawberry	2.8169038393756605
brain	2.8169038393756605
hepatitis	2.8169038393756605
lead	2.8169038393756605
good bacteria	2.515873843711679
collard	2.8169038393756605
food cans	2.515873843711679
high blood pressure	2.8169038393756605
culture	2.8169038393756605
vision loss	2.8169038393756605
choice	2.515873843711679
diabetes	2.339782584655998
processed meats	2.339782584655998
dairy products	2.515873843711679
dairy	2.8169038393756605
corn syrup	2.8169038393756605
onion	2.8169038393756605
corn	2.8169038393756605
disability	2.8169038393756605
mediterranean diet	2.8169038393756605
nori	2.8169038393756605
schizophrenia	2.8169038393756605
nut	2.339782584655998
coconut oil	2.8169038393756605
french fries	2.8169038393756605
bone mineral density	2.8169038393756605
mustard	2.8169038393756605
beat	2.515873843711679
mayo	2.8169038393756605
ulcerative colitis	2.8169038393756605
health-promoting	2.515873843711679
bean	2.339782584655998
obesity	2.8169038393756605
gerd	2.515873843711679
dried fruit	2.515873843711679
c. diff	2.8169038393756605
drinking	2.8169038393756605
tylenol	2.8169038393756605
carrot juice	2.8169038393756605
bone health	2.515873843711679
salmon	2.8169038393756605
food additives	2.339782584655998
food restaurants	2.515873843711679
biomarker	2.515873843711679
diarrhea	2.8169038393756605
water	2.515873843711679
market	2.339782584655998
menstrual symptoms	2.339782584655998
nutrition	2.8169038393756605
arthritis	2.515873843711679
lycopene	2.8169038393756605
calorie	2.8169038393756605
pathogen	2.515873843711679
abnormality	2.515873843711679
sesame	2.8169038393756605
sugar	2.515873843711679
who	2.515873843711679
mangosteen	2.8169038393756605
tuna	2.8169038393756605
cauliflower	2.8169038393756605
trans fats	2.8169038393756605
death	2.8169038393756605
triphala	2.8169038393756605
mercury	2.8169038393756605
lipitor	2.8169038393756605
radiation exposure	2.8169038393756605
respiratory tract infections	2.515873843711679
can	2.8169038393756605
lemonoid	2.515873843711679
farmworker	2.8169038393756605
pneumonia	2.8169038393756605
heart disease	2.8169038393756605
bell peppers	2.515873843711679
peanut	2.8169038393756605
diet	2.0387525889920166
herb	2.214843848047698
autoimmune diseases	2.1179338350396413
microcephaly	2.8169038393756605
breast tumors	2.8169038393756605
pecan	2.515873843711679
oats	2.8169038393756605
estrogen receptor	2.515873843711679
veggie chicken	2.8169038393756605
therapy	2.339782584655998
dried fruits	2.515873843711679
smoke	2.8169038393756605
cardiovascular diseases	2.515873843711679
soda	2.8169038393756605
cholesterol lowering	2.8169038393756605
chickpea	2.8169038393756605
meal	2.515873843711679
clove	2.8169038393756605
xenoestrogen	2.339782584655998
shorter cerebellums	2.8169038393756605
dessert	2.515873843711679
ddt	2.8169038393756605
industrial pollutants	2.0387525889920166
depression	2.8169038393756605
floppy ears	2.8169038393756605
erythritol	2.8169038393756605
carrot	2.8169038393756605
